polled_at,pair,bid,ask,spread_pips,api_timestamp,market_status
2026-08-24T15:51:54.339030+00:00,EUR_JPY,185.683,185.688,0.5,2026-08-24T15:51:54.17948Z,OPEN
2026-08-24T15:51:54.339030+00:00,GBP_JPY,216.959,216.968,0.9,2026-08-24T15:51:54.180015Z,OPEN
2026-08-24T15:51:54.339030+00:00,AUD_JPY,113.821,113.828,0.7,2026-08-24T15:51:54.181406Z,OPEN
2026-08-24T16:52:00.427684+00:00,USD_JPY,159.081,159.086,0.5,2026-08-24T16:52:00.355621Z,OPEN
2026-08-24T16:52:00.427684+00:00,EUR_JPY,185.565,185.57,0.5,2026-08-24T16:52:00.352587Z,OPEN
2026-08-24T16:52:00.427684+00:00,GBP_JPY,216.868,216.877,0.9,2026-08-24T16:52:00.356108Z,OPEN
2026-08-24T16:52:00.427684+00:00,AUD_JPY,113.742,113.749,0.7,2026-08-24T16:52:00.355913Z,OPEN
2026-08-24T17:40:30.430110+00:00,USD_JPY,159.158,159.163,0.5,2026-08-24T17:40:30.296917Z,OPEN
2026-08-24T17:40:30.430110+00:00,EUR_JPY,185.559,185.564,0.5,2026-08-24T17:40:30.301681Z,OPEN
2026-08-24T17:40:30.430110+00:00,GBP_JPY,216.914,216.923,0.9,2026-08-24T17:40:30.301906Z,OPEN
2026-08-24T17:40:30.430110+00:00,AUD_JPY,113.71,113.717,0.7,2026-08-24T17:40:30.300821Z,OPEN
2026-08-24T18:54:36.035829+00:00,USD_JPY,159.192,159.197,0.5,2026-08-24T18:54:35.934502Z,OPEN
2026-08-24T18:54:36.035829+00:00,EUR_JPY,185.666,185.671,0.5,2026-08-24T18:54:35.934817Z,OPEN
2026-08-24T18:54:36.035829+00:00,GBP_JPY,216.989,216.998,0.9,2026-08-24T18:54:35.934097Z,OPEN
2026-08-24T18:54:36.035829+00:00,AUD_JPY,113.785,113.792,0.7,2026-08-24T18:54:35.931811Z,OPEN
2026-08-24T19:38:21.425117+00:00,USD_JPY,159.186,159.191,0.5,2026-08-24T19:38:21.318715Z,OPEN
2026-08-24T19:38:21.425117+00:00,EUR_JPY,185.619,185.624,0.5,2026-08-24T19:38:21.321657Z,OPEN
2026-08-24T19:38:21.425117+00:00,GBP_JPY,216.913,216.922,0.9,2026-08-24T19:38:21.318065Z,OPEN
2026-08-24T19:38:21.425117+00:00,AUD_JPY,113.77,113.777,0.7,2026-08-24T19:38:21.32292Z,OPEN
2026-08-24T20:43:13.807570+00:00,USD_JPY,159.13,159.135,0.5,2026-08-24T20:43:13.742602Z,OPEN
2026-08-24T20:43:13.807570+00:00,EUR_JPY,185.588,185.593,0.5,2026-08-24T20:43:13.744312Z,OPEN
2026-08-24T20:43:13.807570+00:00,GBP_JPY,216.884,216.893,0.9,2026-08-24T20:43:13.645018Z,OPEN
2026-08-24T20:43:13.807570+00:00,AUD_JPY,113.761,113.768,0.7,2026-08-24T20:43:13.64566Z,OPEN
2026-08-24T21:39:18.269060+00:00,USD_JPY,159.017,159.117,10.0,2026-08-24T21:39:18.172038Z,OPEN
2026-08-24T21:39:18.269060+00:00,EUR_JPY,185.475,185.591,11.6,2026-08-24T21:39:18.168437Z,OPEN
2026-08-24T21:39:18.269060+00:00,GBP_JPY,216.74,216.879,13.9,2026-08-24T21:39:18.17083Z,OPEN
2026-08-24T21:39:18.269060+00:00,AUD_JPY,113.698,113.773,7.5,2026-08-24T21:39:18.172943Z,OPEN
2026-08-24T22:38:41.535663+00:00,USD_JPY,159.098,159.128,3.0,2026-08-24T22:38:41.407013Z,OPEN
2026-08-24T22:38:41.535663+00:00,EUR_JPY,185.575,185.625,5.0,2026-08-24T22:38:41.403222Z,OPEN
2026-08-24T22:38:41.535663+00:00,GBP_JPY,216.896,216.957,6.1,2026-08-24T22:38:41.405809Z,OPEN
2026-08-24T22:38:41.535663+00:00,AUD_JPY,113.751,113.794,4.3,2026-08-24T22:38:41.404769Z,OPEN
2026-08-24T23:31:21.125805+00:00,USD_JPY,159.108,159.123,1.5,2026-08-24T23:31:21.012133Z,OPEN
2026-08-24T23:31:21.125805+00:00,EUR_JPY,185.587,185.614,2.7,2026-08-24T23:31:21.010847Z,OPEN
2026-08-24T23:31:21.125805+00:00,GBP_JPY,216.924,216.972,4.8,2026-08-24T23:31:21.01527Z,OPEN
2026-08-24T23:31:21.125805+00:00,AUD_JPY,113.74,113.772,3.2,2026-08-24T23:31:21.011582Z,OPEN
2026-08-25T01:48:10.626019+00:00,USD_JPY,159.221,159.226,0.5,2026-08-25T01:48:10.476316Z,OPEN
2026-08-25T01:48:10.626019+00:00,EUR_JPY,185.717,185.722,0.5,2026-08-25T01:48:10.477309Z,OPEN
2026-08-25T01:48:10.626019+00:00,GBP_JPY,217.091,217.1,0.9,2026-08-25T01:48:10.481757Z,OPEN
2026-08-25T01:48:10.626019+00:00,AUD_JPY,113.913,113.92,0.7,2026-08-25T01:48:10.477549Z,OPEN
2026-08-25T03:08:46.487618+00:00,USD_JPY,159.343,159.348,0.5,2026-08-25T03:08:46.368839Z,OPEN
2026-08-25T03:08:46.487618+00:00,EUR_JPY,185.824,185.829,0.5,2026-08-25T03:08:46.367393Z,OPEN
2026-08-25T03:08:46.487618+00:00,GBP_JPY,217.226,217.235,0.9,2026-08-25T03:08:46.3677Z,OPEN
2026-08-25T03:08:46.487618+00:00,AUD_JPY,114.013,114.02,0.7,2026-08-25T03:08:46.362222Z,OPEN
