polled_at,pair,bid,ask,spread_pips,api_timestamp,market_status
2026-08-24T15:51:54.339030+00:00,EUR_JPY,185.683,185.688,0.5,2026-08-24T15:51:54.17948Z,OPEN
2026-08-24T15:51:54.339030+00:00,GBP_JPY,216.959,216.968,0.9,2026-08-24T15:51:54.180015Z,OPEN
2026-08-24T15:51:54.339030+00:00,AUD_JPY,113.821,113.828,0.7,2026-08-24T15:51:54.181406Z,OPEN
2026-08-24T16:52:00.427684+00:00,USD_JPY,159.081,159.086,0.5,2026-08-24T16:52:00.355621Z,OPEN
2026-08-24T16:52:00.427684+00:00,EUR_JPY,185.565,185.57,0.5,2026-08-24T16:52:00.352587Z,OPEN
2026-08-24T16:52:00.427684+00:00,GBP_JPY,216.868,216.877,0.9,2026-08-24T16:52:00.356108Z,OPEN
2026-08-24T16:52:00.427684+00:00,AUD_JPY,113.742,113.749,0.7,2026-08-24T16:52:00.355913Z,OPEN
2026-08-24T17:40:30.430110+00:00,USD_JPY,159.158,159.163,0.5,2026-08-24T17:40:30.296917Z,OPEN
2026-08-24T17:40:30.430110+00:00,EUR_JPY,185.559,185.564,0.5,2026-08-24T17:40:30.301681Z,OPEN
2026-08-24T17:40:30.430110+00:00,GBP_JPY,216.914,216.923,0.9,2026-08-24T17:40:30.301906Z,OPEN
2026-08-24T17:40:30.430110+00:00,AUD_JPY,113.71,113.717,0.7,2026-08-24T17:40:30.300821Z,OPEN
2026-08-24T18:54:36.035829+00:00,USD_JPY,159.192,159.197,0.5,2026-08-24T18:54:35.934502Z,OPEN
2026-08-24T18:54:36.035829+00:00,EUR_JPY,185.666,185.671,0.5,2026-08-24T18:54:35.934817Z,OPEN
2026-08-24T18:54:36.035829+00:00,GBP_JPY,216.989,216.998,0.9,2026-08-24T18:54:35.934097Z,OPEN
2026-08-24T18:54:36.035829+00:00,AUD_JPY,113.785,113.792,0.7,2026-08-24T18:54:35.931811Z,OPEN
2026-08-24T19:38:21.425117+00:00,USD_JPY,159.186,159.191,0.5,2026-08-24T19:38:21.318715Z,OPEN
2026-08-24T19:38:21.425117+00:00,EUR_JPY,185.619,185.624,0.5,2026-08-24T19:38:21.321657Z,OPEN
2026-08-24T19:38:21.425117+00:00,GBP_JPY,216.913,216.922,0.9,2026-08-24T19:38:21.318065Z,OPEN
2026-08-24T19:38:21.425117+00:00,AUD_JPY,113.77,113.777,0.7,2026-08-24T19:38:21.32292Z,OPEN
2026-08-24T20:43:13.807570+00:00,USD_JPY,159.13,159.135,0.5,2026-08-24T20:43:13.742602Z,OPEN
2026-08-24T20:43:13.807570+00:00,EUR_JPY,185.588,185.593,0.5,2026-08-24T20:43:13.744312Z,OPEN
2026-08-24T20:43:13.807570+00:00,GBP_JPY,216.884,216.893,0.9,2026-08-24T20:43:13.645018Z,OPEN
2026-08-24T20:43:13.807570+00:00,AUD_JPY,113.761,113.768,0.7,2026-08-24T20:43:13.64566Z,OPEN
2026-08-24T21:39:18.269060+00:00,USD_JPY,159.017,159.117,10.0,2026-08-24T21:39:18.172038Z,OPEN
2026-08-24T21:39:18.269060+00:00,EUR_JPY,185.475,185.591,11.6,2026-08-24T21:39:18.168437Z,OPEN
2026-08-24T21:39:18.269060+00:00,GBP_JPY,216.74,216.879,13.9,2026-08-24T21:39:18.17083Z,OPEN
2026-08-24T21:39:18.269060+00:00,AUD_JPY,113.698,113.773,7.5,2026-08-24T21:39:18.172943Z,OPEN
2026-08-24T22:38:41.535663+00:00,USD_JPY,159.098,159.128,3.0,2026-08-24T22:38:41.407013Z,OPEN
2026-08-24T22:38:41.535663+00:00,EUR_JPY,185.575,185.625,5.0,2026-08-24T22:38:41.403222Z,OPEN
2026-08-24T22:38:41.535663+00:00,GBP_JPY,216.896,216.957,6.1,2026-08-24T22:38:41.405809Z,OPEN
2026-08-24T22:38:41.535663+00:00,AUD_JPY,113.751,113.794,4.3,2026-08-24T22:38:41.404769Z,OPEN
2026-08-24T23:31:21.125805+00:00,USD_JPY,159.108,159.123,1.5,2026-08-24T23:31:21.012133Z,OPEN
2026-08-24T23:31:21.125805+00:00,EUR_JPY,185.587,185.614,2.7,2026-08-24T23:31:21.010847Z,OPEN
2026-08-24T23:31:21.125805+00:00,GBP_JPY,216.924,216.972,4.8,2026-08-24T23:31:21.01527Z,OPEN
2026-08-24T23:31:21.125805+00:00,AUD_JPY,113.74,113.772,3.2,2026-08-24T23:31:21.011582Z,OPEN
2026-08-25T01:48:10.626019+00:00,USD_JPY,159.221,159.226,0.5,2026-08-25T01:48:10.476316Z,OPEN
2026-08-25T01:48:10.626019+00:00,EUR_JPY,185.717,185.722,0.5,2026-08-25T01:48:10.477309Z,OPEN
2026-08-25T01:48:10.626019+00:00,GBP_JPY,217.091,217.1,0.9,2026-08-25T01:48:10.481757Z,OPEN
2026-08-25T01:48:10.626019+00:00,AUD_JPY,113.913,113.92,0.7,2026-08-25T01:48:10.477549Z,OPEN
2026-08-25T03:08:46.487618+00:00,USD_JPY,159.343,159.348,0.5,2026-08-25T03:08:46.368839Z,OPEN
2026-08-25T03:08:46.487618+00:00,EUR_JPY,185.824,185.829,0.5,2026-08-25T03:08:46.367393Z,OPEN
2026-08-25T03:08:46.487618+00:00,GBP_JPY,217.226,217.235,0.9,2026-08-25T03:08:46.3677Z,OPEN
2026-08-25T03:08:46.487618+00:00,AUD_JPY,114.013,114.02,0.7,2026-08-25T03:08:46.362222Z,OPEN
2026-08-25T04:49:49.747929+00:00,USD_JPY,159.217,159.222,0.5,2026-08-25T04:49:49.148091Z,OPEN
2026-08-25T04:49:49.747929+00:00,EUR_JPY,185.581,185.586,0.5,2026-08-25T04:49:49.148554Z,OPEN
2026-08-25T04:49:49.747929+00:00,GBP_JPY,216.959,216.968,0.9,2026-08-25T04:49:49.146127Z,OPEN
2026-08-25T04:49:49.747929+00:00,AUD_JPY,113.8,113.807,0.7,2026-08-25T04:49:49.145951Z,OPEN
2026-08-25T05:41:41.893994+00:00,USD_JPY,159.331,159.336,0.5,2026-08-25T05:41:41.751913Z,OPEN
2026-08-25T05:41:41.893994+00:00,EUR_JPY,185.703,185.708,0.5,2026-08-25T05:41:41.753055Z,OPEN
2026-08-25T05:41:41.893994+00:00,GBP_JPY,217.082,217.091,0.9,2026-08-25T05:41:41.752259Z,OPEN
2026-08-25T05:41:41.893994+00:00,AUD_JPY,113.963,113.97,0.7,2026-08-25T05:41:41.75622Z,OPEN
2026-08-25T07:04:22.900558+00:00,USD_JPY,159.373,159.378,0.5,2026-08-25T07:04:22.801335Z,OPEN
2026-08-25T07:04:22.900558+00:00,EUR_JPY,185.789,185.794,0.5,2026-08-25T07:04:22.807549Z,OPEN
2026-08-25T07:04:22.900558+00:00,GBP_JPY,217.31,217.319,0.9,2026-08-25T07:04:22.80302Z,OPEN
2026-08-25T07:04:22.900558+00:00,AUD_JPY,113.873,113.88,0.7,2026-08-25T07:04:22.805736Z,OPEN
2026-08-25T07:56:38.213789+00:00,USD_JPY,159.437,159.442,0.5,2026-08-25T07:56:38.08465Z,OPEN
2026-08-25T07:56:38.213789+00:00,EUR_JPY,185.882,185.887,0.5,2026-08-25T07:56:38.087093Z,OPEN
2026-08-25T07:56:38.213789+00:00,GBP_JPY,217.429,217.438,0.9,2026-08-25T07:56:38.086593Z,OPEN
2026-08-25T07:56:38.213789+00:00,AUD_JPY,113.9,113.907,0.7,2026-08-25T07:56:38.081249Z,OPEN
2026-08-25T08:55:02.251182+00:00,USD_JPY,159.373,159.378,0.5,2026-08-25T08:55:02.126242Z,OPEN
2026-08-25T08:55:02.251182+00:00,EUR_JPY,185.898,185.903,0.5,2026-08-25T08:55:02.122176Z,OPEN
2026-08-25T08:55:02.251182+00:00,GBP_JPY,217.363,217.372,0.9,2026-08-25T08:55:02.116345Z,OPEN
2026-08-25T08:55:02.251182+00:00,AUD_JPY,113.903,113.91,0.7,2026-08-25T08:55:02.123578Z,OPEN
2026-08-25T09:47:24.013607+00:00,USD_JPY,159.284,159.289,0.5,2026-08-25T09:47:23.874286Z,OPEN
2026-08-25T09:47:24.013607+00:00,EUR_JPY,185.862,185.867,0.5,2026-08-25T09:47:23.878762Z,OPEN
2026-08-25T09:47:24.013607+00:00,GBP_JPY,217.297,217.306,0.9,2026-08-25T09:47:23.879013Z,OPEN
2026-08-25T09:47:24.013607+00:00,AUD_JPY,113.935,113.942,0.7,2026-08-25T09:47:23.879163Z,OPEN
2026-08-25T10:44:31.558435+00:00,USD_JPY,159.27,159.275,0.5,2026-08-25T10:44:31.422178Z,OPEN
2026-08-25T10:44:31.558435+00:00,EUR_JPY,185.756,185.761,0.5,2026-08-25T10:44:31.422075Z,OPEN
2026-08-25T10:44:31.558435+00:00,GBP_JPY,217.221,217.23,0.9,2026-08-25T10:44:31.42506Z,OPEN
2026-08-25T10:44:31.558435+00:00,AUD_JPY,113.916,113.923,0.7,2026-08-25T10:44:31.425932Z,OPEN
2026-08-25T11:37:50.807941+00:00,USD_JPY,159.289,159.294,0.5,2026-08-25T11:37:50.720988Z,OPEN
2026-08-25T11:37:50.807941+00:00,EUR_JPY,185.76,185.767,0.7,2026-08-25T11:37:50.716335Z,OPEN
2026-08-25T11:37:50.807941+00:00,GBP_JPY,217.105,217.114,0.9,2026-08-25T11:37:50.718102Z,OPEN
2026-08-25T11:37:50.807941+00:00,AUD_JPY,113.955,113.962,0.7,2026-08-25T11:37:50.720459Z,OPEN
2026-08-25T13:06:25.600055+00:00,USD_JPY,159.264,159.269,0.5,2026-08-25T13:06:24.898987Z,OPEN
2026-08-25T13:06:25.600055+00:00,EUR_JPY,185.833,185.838,0.5,2026-08-25T13:06:24.898638Z,OPEN
2026-08-25T13:06:25.600055+00:00,GBP_JPY,217.195,217.204,0.9,2026-08-25T13:06:24.897889Z,OPEN
2026-08-25T13:06:25.600055+00:00,AUD_JPY,113.955,113.962,0.7,2026-08-25T13:06:24.89623Z,OPEN
2026-08-25T14:58:36.869004+00:00,USD_JPY,159.251,159.256,0.5,2026-08-25T14:58:36.764979Z,OPEN
2026-08-25T14:58:36.869004+00:00,EUR_JPY,185.846,185.851,0.5,2026-08-25T14:58:36.771292Z,OPEN
2026-08-25T14:58:36.869004+00:00,GBP_JPY,217.126,217.135,0.9,2026-08-25T14:58:36.765953Z,OPEN
2026-08-25T14:58:36.869004+00:00,AUD_JPY,113.98,113.987,0.7,2026-08-25T14:58:36.768576Z,OPEN
2026-08-25T15:55:03.439004+00:00,USD_JPY,159.244,159.249,0.5,2026-08-25T15:55:03.297411Z,OPEN
2026-08-25T15:55:03.439004+00:00,EUR_JPY,185.874,185.879,0.5,2026-08-25T15:55:03.298456Z,OPEN
2026-08-25T15:55:03.439004+00:00,GBP_JPY,217.124,217.133,0.9,2026-08-25T15:55:03.295639Z,OPEN
2026-08-25T15:55:03.439004+00:00,AUD_JPY,113.97,113.977,0.7,2026-08-25T15:55:03.303023Z,OPEN
2026-08-25T16:50:47.655483+00:00,USD_JPY,159.264,159.269,0.5,2026-08-25T16:50:47.541239Z,OPEN
2026-08-25T16:50:47.655483+00:00,EUR_JPY,185.876,185.881,0.5,2026-08-25T16:50:47.540929Z,OPEN
2026-08-25T16:50:47.655483+00:00,GBP_JPY,217.156,217.165,0.9,2026-08-25T16:50:47.541283Z,OPEN
2026-08-25T16:50:47.655483+00:00,AUD_JPY,113.972,113.979,0.7,2026-08-25T16:50:47.54338Z,OPEN
2026-08-25T17:40:28.326341+00:00,USD_JPY,159.263,159.268,0.5,2026-08-25T17:40:28.177102Z,OPEN
2026-08-25T17:40:28.326341+00:00,EUR_JPY,185.884,185.889,0.5,2026-08-25T17:40:28.17316Z,OPEN
2026-08-25T17:40:28.326341+00:00,GBP_JPY,217.249,217.258,0.9,2026-08-25T17:40:28.177209Z,OPEN
2026-08-25T17:40:28.326341+00:00,AUD_JPY,113.975,113.982,0.7,2026-08-25T17:40:28.171553Z,OPEN
2026-08-25T18:53:24.699927+00:00,USD_JPY,159.24,159.245,0.5,2026-08-25T18:53:24.637279Z,OPEN
2026-08-25T18:53:24.699927+00:00,EUR_JPY,185.889,185.894,0.5,2026-08-25T18:53:24.636901Z,OPEN
2026-08-25T18:53:24.699927+00:00,GBP_JPY,217.276,217.285,0.9,2026-08-25T18:53:24.636327Z,OPEN
2026-08-25T18:53:24.699927+00:00,AUD_JPY,114.001,114.008,0.7,2026-08-25T18:53:24.636402Z,OPEN
2026-08-25T19:40:53.741948+00:00,USD_JPY,159.199,159.204,0.5,2026-08-25T19:40:53.56021Z,OPEN
2026-08-25T19:40:53.741948+00:00,EUR_JPY,185.78,185.785,0.5,2026-08-25T19:40:53.558056Z,OPEN
2026-08-25T19:40:53.741948+00:00,GBP_JPY,217.234,217.243,0.9,2026-08-25T19:40:53.557045Z,OPEN
2026-08-25T19:40:53.741948+00:00,AUD_JPY,113.994,114.001,0.7,2026-08-25T19:40:53.560153Z,OPEN
2026-08-25T20:40:21.483784+00:00,USD_JPY,159.21,159.215,0.5,2026-08-25T20:40:21.33081Z,OPEN
2026-08-25T20:40:21.483784+00:00,EUR_JPY,185.877,185.882,0.5,2026-08-25T20:40:21.330056Z,OPEN
2026-08-25T20:40:21.483784+00:00,GBP_JPY,217.323,217.332,0.9,2026-08-25T20:40:21.328758Z,OPEN
2026-08-25T20:40:21.483784+00:00,AUD_JPY,114.078,114.085,0.7,2026-08-25T20:40:21.333641Z,OPEN
2026-08-25T21:38:24.044687+00:00,USD_JPY,159.159,159.26,10.1,2026-08-25T21:38:23.900336Z,OPEN
2026-08-25T21:38:24.044687+00:00,EUR_JPY,185.839,185.956,11.7,2026-08-25T21:38:23.893725Z,OPEN
2026-08-25T21:38:24.044687+00:00,GBP_JPY,217.213,217.352,13.9,2026-08-25T21:38:23.899787Z,OPEN
2026-08-25T21:38:24.044687+00:00,AUD_JPY,113.994,114.069,7.5,2026-08-25T21:38:23.894586Z,OPEN
2026-08-25T22:39:09.691416+00:00,USD_JPY,159.194,159.224,3.0,2026-08-25T22:39:09.547671Z,OPEN
2026-08-25T22:39:09.691416+00:00,EUR_JPY,185.868,185.918,5.0,2026-08-25T22:39:09.548273Z,OPEN
2026-08-25T22:39:09.691416+00:00,GBP_JPY,217.269,217.33,6.1,2026-08-25T22:39:09.550173Z,OPEN
2026-08-25T22:39:09.691416+00:00,AUD_JPY,114.017,114.06,4.3,2026-08-25T22:39:09.551713Z,OPEN
2026-08-25T23:33:46.234287+00:00,USD_JPY,159.252,159.267,1.5,2026-08-25T23:33:46.079329Z,OPEN
2026-08-25T23:33:46.234287+00:00,EUR_JPY,185.902,185.929,2.7,2026-08-25T23:33:46.079236Z,OPEN
2026-08-25T23:33:46.234287+00:00,GBP_JPY,217.312,217.36,4.8,2026-08-25T23:33:46.083582Z,OPEN
2026-08-25T23:33:46.234287+00:00,AUD_JPY,114.09,114.122,3.2,2026-08-25T23:33:46.079413Z,OPEN
2026-08-26T01:54:09.612968+00:00,USD_JPY,158.999,159.004,0.5,2026-08-26T01:54:09.443052Z,OPEN
2026-08-26T01:54:09.612968+00:00,EUR_JPY,185.57,185.575,0.5,2026-08-26T01:54:09.443506Z,OPEN
2026-08-26T01:54:09.612968+00:00,GBP_JPY,216.972,216.981,0.9,2026-08-26T01:54:09.443849Z,OPEN
2026-08-26T01:54:09.612968+00:00,AUD_JPY,114.152,114.159,0.7,2026-08-26T01:54:09.444187Z,OPEN
2026-08-26T03:15:13.859964+00:00,USD_JPY,159.022,159.027,0.5,2026-08-26T03:15:13.779789Z,OPEN
2026-08-26T03:15:13.859964+00:00,EUR_JPY,185.526,185.531,0.5,2026-08-26T03:15:13.679415Z,OPEN
2026-08-26T03:15:13.859964+00:00,GBP_JPY,216.886,216.895,0.9,2026-08-26T03:15:13.681724Z,OPEN
2026-08-26T03:15:13.859964+00:00,AUD_JPY,114.162,114.169,0.7,2026-08-26T03:15:13.680588Z,OPEN
