polled_at,pair,bid,ask,spread_pips,api_timestamp,market_status
2026-09-02T14:23:26.329788+00:00,GBP_JPY,214.328,214.337,0.9,2026-09-02T14:23:26.168032Z,OPEN
2026-09-02T14:23:26.329788+00:00,AUD_JPY,113.756,113.763,0.7,2026-09-02T14:23:26.168341Z,OPEN
2026-09-02T18:36:57.961412+00:00,USD_JPY,158.921,158.926,0.5,2026-09-02T18:36:57.78559Z,OPEN
2026-09-02T18:36:57.961412+00:00,EUR_JPY,184.141,184.146,0.5,2026-09-02T18:36:57.789075Z,OPEN
2026-09-02T18:36:57.961412+00:00,GBP_JPY,214.333,214.342,0.9,2026-09-02T18:36:57.787706Z,OPEN
2026-09-02T18:36:57.961412+00:00,AUD_JPY,113.921,113.928,0.7,2026-09-02T18:36:57.784197Z,OPEN
2026-09-02T21:46:06.063873+00:00,USD_JPY,158.671,158.771,10.0,2026-09-02T21:46:05.968652Z,OPEN
2026-09-02T21:46:06.063873+00:00,EUR_JPY,183.877,183.992,11.5,2026-09-02T21:46:05.968993Z,OPEN
2026-09-02T21:46:06.063873+00:00,GBP_JPY,213.965,214.102,13.7,2026-09-02T21:46:05.977262Z,OPEN
2026-09-02T21:46:06.063873+00:00,AUD_JPY,113.719,113.794,7.5,2026-09-02T21:46:05.973474Z,OPEN
2026-09-03T00:07:11.835534+00:00,USD_JPY,158.88,158.885,0.5,2026-09-03T00:07:11.652616Z,OPEN
2026-09-03T00:07:11.835534+00:00,EUR_JPY,184.074,184.079,0.5,2026-09-03T00:07:11.653452Z,OPEN
2026-09-03T00:07:11.835534+00:00,GBP_JPY,214.196,214.205,0.9,2026-09-03T00:07:11.649052Z,OPEN
2026-09-03T00:07:11.835534+00:00,AUD_JPY,113.814,113.821,0.7,2026-09-03T00:07:11.64919Z,OPEN
2026-09-03T05:42:22.633653+00:00,USD_JPY,157.579,157.584,0.5,2026-09-03T05:42:22.483977Z,OPEN
2026-09-03T05:42:22.633653+00:00,EUR_JPY,182.776,182.781,0.5,2026-09-03T05:42:22.487452Z,OPEN
2026-09-03T05:42:22.633653+00:00,GBP_JPY,212.646,212.655,0.9,2026-09-03T05:42:22.484478Z,OPEN
2026-09-03T05:42:22.633653+00:00,AUD_JPY,112.831,112.838,0.7,2026-09-03T05:42:22.488098Z,OPEN
2026-09-03T11:07:16.321899+00:00,USD_JPY,156.318,156.323,0.5,2026-09-03T11:07:16.172862Z,OPEN
2026-09-03T11:07:16.321899+00:00,EUR_JPY,181.374,181.379,0.5,2026-09-03T11:07:16.172324Z,OPEN
2026-09-03T11:07:16.321899+00:00,GBP_JPY,210.912,210.921,0.9,2026-09-03T11:07:16.175028Z,OPEN
2026-09-03T11:07:16.321899+00:00,AUD_JPY,112.373,112.38,0.7,2026-09-03T11:07:16.176637Z,OPEN
2026-09-03T16:20:44.657300+00:00,USD_JPY,155.355,155.36,0.5,2026-09-03T16:20:44.524068Z,OPEN
2026-09-03T16:20:44.657300+00:00,EUR_JPY,180.697,180.702,0.5,2026-09-03T16:20:44.519066Z,OPEN
2026-09-03T16:20:44.657300+00:00,GBP_JPY,210.38,210.389,0.9,2026-09-03T16:20:44.524874Z,OPEN
2026-09-03T16:20:44.657300+00:00,AUD_JPY,111.908,111.915,0.7,2026-09-03T16:20:44.520755Z,OPEN
2026-09-03T19:45:39.835197+00:00,USD_JPY,155.763,155.768,0.5,2026-09-03T19:45:39.745364Z,OPEN
2026-09-03T19:45:39.835197+00:00,EUR_JPY,181.116,181.121,0.5,2026-09-03T19:45:39.749256Z,OPEN
2026-09-03T19:45:39.835197+00:00,GBP_JPY,210.683,210.692,0.9,2026-09-03T19:45:39.749678Z,OPEN
2026-09-03T19:45:39.835197+00:00,AUD_JPY,112.188,112.195,0.7,2026-09-03T19:45:39.750329Z,OPEN
2026-09-03T22:30:14.993181+00:00,USD_JPY,155.857,155.887,3.0,2026-09-03T22:30:14.832967Z,OPEN
2026-09-03T22:30:14.993181+00:00,EUR_JPY,181.194,181.242,4.8,2026-09-03T22:30:14.833523Z,OPEN
2026-09-03T22:30:14.993181+00:00,GBP_JPY,210.769,210.829,6.0,2026-09-03T22:30:14.833145Z,OPEN
2026-09-03T22:30:14.993181+00:00,AUD_JPY,112.207,112.25,4.3,2026-09-03T22:30:14.835273Z,OPEN
2026-09-04T00:56:11.763007+00:00,USD_JPY,155.68,155.688,0.8,2026-09-04T00:56:11.677296Z,OPEN
2026-09-04T00:56:11.763007+00:00,EUR_JPY,181.055,181.07,1.5,2026-09-04T00:56:11.688329Z,OPEN
2026-09-04T00:56:11.763007+00:00,GBP_JPY,210.669,210.686,1.7,2026-09-04T00:56:11.683477Z,OPEN
2026-09-04T00:56:11.763007+00:00,AUD_JPY,112.181,112.19,0.9,2026-09-04T00:56:11.684878Z,OPEN
2026-09-04T05:47:36.065851+00:00,USD_JPY,156.352,156.357,0.5,2026-09-04T05:47:35.976218Z,OPEN
2026-09-04T05:47:36.065851+00:00,EUR_JPY,181.779,181.784,0.5,2026-09-04T05:47:35.977276Z,OPEN
2026-09-04T05:47:36.065851+00:00,GBP_JPY,211.577,211.586,0.9,2026-09-04T05:47:35.977025Z,OPEN
2026-09-04T05:47:36.065851+00:00,AUD_JPY,112.712,112.719,0.7,2026-09-04T05:47:35.980589Z,OPEN
2026-09-04T11:10:01.331091+00:00,USD_JPY,156.34,156.345,0.5,2026-09-04T11:10:01.215986Z,OPEN
2026-09-04T11:10:01.331091+00:00,EUR_JPY,181.675,181.68,0.5,2026-09-04T11:10:01.219575Z,OPEN
2026-09-04T11:10:01.331091+00:00,GBP_JPY,211.571,211.58,0.9,2026-09-04T11:10:01.21951Z,OPEN
2026-09-04T11:10:01.331091+00:00,AUD_JPY,112.558,112.565,0.7,2026-09-04T11:10:01.218244Z,OPEN
2026-09-04T16:16:32.748309+00:00,USD_JPY,156.068,156.073,0.5,2026-09-04T16:16:32.601742Z,OPEN
2026-09-04T16:16:32.748309+00:00,EUR_JPY,181.391,181.396,0.5,2026-09-04T16:16:32.601215Z,OPEN
2026-09-04T16:16:32.748309+00:00,GBP_JPY,211.061,211.07,0.9,2026-09-04T16:16:32.605417Z,OPEN
2026-09-04T16:16:32.748309+00:00,AUD_JPY,112.536,112.543,0.7,2026-09-04T16:16:32.606886Z,OPEN
2026-09-04T19:28:06.420845+00:00,USD_JPY,156.22,156.225,0.5,2026-09-04T19:28:06.260394Z,OPEN
2026-09-04T19:28:06.420845+00:00,EUR_JPY,181.44,181.445,0.5,2026-09-04T19:28:06.264193Z,OPEN
2026-09-04T19:28:06.420845+00:00,GBP_JPY,211.184,211.193,0.9,2026-09-04T19:28:06.266128Z,OPEN
2026-09-04T19:28:06.420845+00:00,AUD_JPY,112.578,112.585,0.7,2026-09-04T19:28:06.264854Z,OPEN
2026-09-04T22:19:29.688021+00:00,USD_JPY,156.202,156.301,9.9,2026-09-04T22:19:29.596206Z,CLOSE
2026-09-04T22:19:29.688021+00:00,EUR_JPY,181.409,181.523,11.4,2026-09-04T22:19:29.594995Z,CLOSE
2026-09-04T22:19:29.688021+00:00,GBP_JPY,211.127,211.276,14.9,2026-09-04T22:19:29.598883Z,CLOSE
2026-09-04T22:19:29.688021+00:00,AUD_JPY,112.529,112.604,7.5,2026-09-04T22:19:29.595313Z,CLOSE
2026-09-05T05:38:11.959267+00:00,USD_JPY,156.202,156.301,9.9,2026-09-05T05:38:11.854869Z,CLOSE
2026-09-05T05:38:11.959267+00:00,EUR_JPY,181.409,181.523,11.4,2026-09-05T05:38:11.853523Z,CLOSE
2026-09-05T05:38:11.959267+00:00,GBP_JPY,211.127,211.276,14.9,2026-09-05T05:38:11.857808Z,CLOSE
2026-09-05T05:38:11.959267+00:00,AUD_JPY,112.529,112.604,7.5,2026-09-05T05:38:11.853905Z,CLOSE
2026-09-05T10:29:22.138724+00:00,USD_JPY,156.202,156.301,9.9,2026-09-05T10:29:22.064688Z,CLOSE
2026-09-05T10:29:22.138724+00:00,EUR_JPY,181.409,181.523,11.4,2026-09-05T10:29:22.062099Z,CLOSE
2026-09-05T10:29:22.138724+00:00,GBP_JPY,211.127,211.276,14.9,2026-09-05T10:29:22.065981Z,CLOSE
2026-09-05T10:29:22.138724+00:00,AUD_JPY,112.529,112.604,7.5,2026-09-05T10:29:22.06242Z,CLOSE
2026-09-05T13:50:37.687176+00:00,USD_JPY,156.202,156.301,9.9,2026-09-05T13:50:37.551179Z,CLOSE
2026-09-05T13:50:37.687176+00:00,EUR_JPY,181.409,181.523,11.4,2026-09-05T13:50:37.555179Z,CLOSE
2026-09-05T13:50:37.687176+00:00,GBP_JPY,211.127,211.276,14.9,2026-09-05T13:50:37.552379Z,CLOSE
2026-09-05T13:50:37.687176+00:00,AUD_JPY,112.529,112.604,7.5,2026-09-05T13:50:37.555497Z,CLOSE
2026-09-05T16:46:28.902220+00:00,USD_JPY,156.202,156.301,9.9,2026-09-05T16:46:28.779122Z,CLOSE
2026-09-05T16:46:28.902220+00:00,EUR_JPY,181.409,181.523,11.4,2026-09-05T16:46:28.783601Z,CLOSE
2026-09-05T16:46:28.902220+00:00,GBP_JPY,211.127,211.276,14.9,2026-09-05T16:46:28.780972Z,CLOSE
2026-09-05T16:46:28.902220+00:00,AUD_JPY,112.529,112.604,7.5,2026-09-05T16:46:28.783834Z,CLOSE
2026-09-05T18:59:15.196230+00:00,USD_JPY,156.202,156.301,9.9,2026-09-05T18:59:15.071664Z,CLOSE
2026-09-05T18:59:15.196230+00:00,EUR_JPY,181.409,181.523,11.4,2026-09-05T18:59:15.069607Z,CLOSE
2026-09-05T18:59:15.196230+00:00,GBP_JPY,211.127,211.276,14.9,2026-09-05T18:59:15.067356Z,CLOSE
2026-09-05T18:59:15.196230+00:00,AUD_JPY,112.529,112.604,7.5,2026-09-05T18:59:15.069945Z,CLOSE
