polled_at,pair,bid,ask,spread_pips,api_timestamp,market_status
2026-09-02T14:23:26.329788+00:00,GBP_JPY,214.328,214.337,0.9,2026-09-02T14:23:26.168032Z,OPEN
2026-09-02T14:23:26.329788+00:00,AUD_JPY,113.756,113.763,0.7,2026-09-02T14:23:26.168341Z,OPEN
2026-09-02T18:36:57.961412+00:00,USD_JPY,158.921,158.926,0.5,2026-09-02T18:36:57.78559Z,OPEN
2026-09-02T18:36:57.961412+00:00,EUR_JPY,184.141,184.146,0.5,2026-09-02T18:36:57.789075Z,OPEN
2026-09-02T18:36:57.961412+00:00,GBP_JPY,214.333,214.342,0.9,2026-09-02T18:36:57.787706Z,OPEN
2026-09-02T18:36:57.961412+00:00,AUD_JPY,113.921,113.928,0.7,2026-09-02T18:36:57.784197Z,OPEN
2026-09-02T21:46:06.063873+00:00,USD_JPY,158.671,158.771,10.0,2026-09-02T21:46:05.968652Z,OPEN
2026-09-02T21:46:06.063873+00:00,EUR_JPY,183.877,183.992,11.5,2026-09-02T21:46:05.968993Z,OPEN
2026-09-02T21:46:06.063873+00:00,GBP_JPY,213.965,214.102,13.7,2026-09-02T21:46:05.977262Z,OPEN
2026-09-02T21:46:06.063873+00:00,AUD_JPY,113.719,113.794,7.5,2026-09-02T21:46:05.973474Z,OPEN
2026-09-03T00:07:11.835534+00:00,USD_JPY,158.88,158.885,0.5,2026-09-03T00:07:11.652616Z,OPEN
2026-09-03T00:07:11.835534+00:00,EUR_JPY,184.074,184.079,0.5,2026-09-03T00:07:11.653452Z,OPEN
2026-09-03T00:07:11.835534+00:00,GBP_JPY,214.196,214.205,0.9,2026-09-03T00:07:11.649052Z,OPEN
2026-09-03T00:07:11.835534+00:00,AUD_JPY,113.814,113.821,0.7,2026-09-03T00:07:11.64919Z,OPEN
2026-09-03T05:42:22.633653+00:00,USD_JPY,157.579,157.584,0.5,2026-09-03T05:42:22.483977Z,OPEN
2026-09-03T05:42:22.633653+00:00,EUR_JPY,182.776,182.781,0.5,2026-09-03T05:42:22.487452Z,OPEN
2026-09-03T05:42:22.633653+00:00,GBP_JPY,212.646,212.655,0.9,2026-09-03T05:42:22.484478Z,OPEN
2026-09-03T05:42:22.633653+00:00,AUD_JPY,112.831,112.838,0.7,2026-09-03T05:42:22.488098Z,OPEN
2026-09-03T11:07:16.321899+00:00,USD_JPY,156.318,156.323,0.5,2026-09-03T11:07:16.172862Z,OPEN
2026-09-03T11:07:16.321899+00:00,EUR_JPY,181.374,181.379,0.5,2026-09-03T11:07:16.172324Z,OPEN
2026-09-03T11:07:16.321899+00:00,GBP_JPY,210.912,210.921,0.9,2026-09-03T11:07:16.175028Z,OPEN
2026-09-03T11:07:16.321899+00:00,AUD_JPY,112.373,112.38,0.7,2026-09-03T11:07:16.176637Z,OPEN
2026-09-03T16:20:44.657300+00:00,USD_JPY,155.355,155.36,0.5,2026-09-03T16:20:44.524068Z,OPEN
2026-09-03T16:20:44.657300+00:00,EUR_JPY,180.697,180.702,0.5,2026-09-03T16:20:44.519066Z,OPEN
2026-09-03T16:20:44.657300+00:00,GBP_JPY,210.38,210.389,0.9,2026-09-03T16:20:44.524874Z,OPEN
2026-09-03T16:20:44.657300+00:00,AUD_JPY,111.908,111.915,0.7,2026-09-03T16:20:44.520755Z,OPEN
